广东频道,#genre#
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$源0.07
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$源0.031
港·澳·台,#genre#
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$源0.081
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$源0.794
CCTV 4K,#genre#
无线翡4kAKtv,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8@@无线翡4kAKtv$源1-0.053
NBA咪咕贰4K,http://sdytqsy.top:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive@@NBA咪咕贰4K$源2-99999
CCTV-4k_ITV,http://sdytqsy.top:35455/gaoma/cctv4k.m3u8@@CCTV-4k_ITV$源3-99999
NBA咪咕壹4K,http://sdytqsy.top:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive@@NBA咪咕壹4K$源4-99999
SiTV欢笑剧4k,http://sdytqsy.top:35455/itv/5000000007000010001.m3u8?cdn=bestzb@@SiTV欢笑剧4k$源5-99999
广东4k抖直播,http://sdytqsy.top:35455/douyin/450779218335@@广东4k抖直播$源6-99999
少儿频道,#genre#
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8$源0.081
优漫卡通,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227007/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhHDWGhkwx_zJcJUYE9TAaA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$源1.158
黑莓动画,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUc618y1E09GbQwwuOzEKaQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$源1.165
卡酷少儿,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227024/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjvuDD-WqVkjs3cnfSInf6A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$源1.164
哈哈炫动,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227025/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7RoPnbSvRPd3KyTpQ76WpA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$源1.171
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$源1-1.416
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$源2-1.829
AKTV,#genre#
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$源0.095
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$源1-0.094
鳳凰資訊,http://fm1077.serv00.net/Smart.php?id=phoenixinfo_hd$源2-0.8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8$源0.091
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$源1-0.108
鳳凰香港,http://fm1077.serv00.net/Smart.php?id=hkphoenix_twn$源2-0.851
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$源1-0.11
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$源2-0.851
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$源0.112
TVB 星河台,http://fm1077.serv00.net/Smart.php?id=Xinhe$源0.85
影视频道,#genre#
粤语星爷电影,http://rihou.cc:555/huyad.php?id=11336587$源0.639
